# initial holdings -- begin
account,email,owner,marketplace,session,cash,Security 288,Security 361,Security 577,Security 602
choice-moving,Surfer1@bmm,4839,323,6171,800,0,4,0,4
choice-moving,Surfer2@bmm,4840,323,6171,800,4,0,4,0
choice-moving,Surfer3@bmm,4841,323,6171,800,0,4,0,4
choice-moving,Surfer4@bmm,4842,323,6171,800,4,0,4,0
choice-moving,Surfer5@bmm,4843,323,6171,800,0,4,0,4
choice-moving,Surfer6@bmm,4844,323,6171,800,4,0,4,0
choice-moving,Surfer7@bmm,4845,323,6171,800,0,4,0,4
choice-moving,Surfer8@bmm,4846,323,6171,800,4,0,4,0
choice-moving,Surfer9@bmm,4847,323,6171,800,0,4,0,4
choice-moving,Surfer10@bmm,4848,323,6171,800,4,0,4,0
choice-moving,Surfer11@bmm,4849,323,6171,800,0,4,0,4
choice-moving,Surfer12@bmm,4850,323,6171,800,4,0,4,0
choice-moving,Surfer13@bmm,4851,323,6171,800,0,4,0,4
choice-moving,Surfer14@bmm,4852,323,6171,800,4,0,4,0
choice-moving,Surfer15@bmm,4853,323,6171,800,0,4,0,4
choice-moving,Surfer16@bmm,4854,323,6171,800,4,0,4,0
choice-moving,Surfer17@bmm,4855,323,6171,800,0,4,0,4
choice-moving,Surfer18@bmm,4856,323,6171,800,4,0,4,0
choice-moving,Surfer19@bmm,4857,323,6171,800,0,4,0,4
choice-moving,Surfer20@bmm,4858,323,6171,800,4,0,4,0
choice-moving,Surfer21@bmm,4859,323,6171,800,0,4,0,4
choice-moving,Surfer22@bmm,4860,323,6171,800,4,0,4,0
choice-moving,Surfer23@bmm,4954,323,6171,800,0,4,0,4
choice-moving,Surfer24@bmm,4955,323,6171,800,4,0,4,0
choice-moving,Surfer25@bmm,4956,323,6171,800,0,4,0,4
# initial holdings -- end



# orders -- begin
account,email,owner,marketplace,session,period,market,target,order,original,supplier,consumer,type,side,units,price,createdDate,lastModifiedDate
choice-moving,Surfer8@bmm,4846,323,6171,6171,642,NULL,1011030,1011030,1011030,1011112,LIMIT,BUY,1,52,2018-08-14T04:46:01.996,2018-08-14T04:47:53.199
choice-moving,Surfer7@bmm,4845,323,6171,6171,642,NULL,1011031,1011031,1011031,1011071,LIMIT,BUY,1,80,2018-08-14T04:46:03.510,2018-08-14T04:47:09.715
choice-moving,Surfer11@bmm,4849,323,6171,6171,642,NULL,1011032,1011032,1011032,NULL,LIMIT,BUY,1,60,2018-08-14T04:46:05.621,2018-08-14T04:46:05.622
choice-moving,Surfer7@bmm,4845,323,6171,6171,642,NULL,1011033,1011033,1011033,1011070,LIMIT,BUY,1,80,2018-08-14T04:46:06.379,2018-08-14T04:47:09.135
choice-moving,Surfer5@bmm,4843,323,6171,6171,642,NULL,1011034,1011034,1011034,NULL,LIMIT,BUY,1,83,2018-08-14T04:46:06.696,2018-08-14T04:46:06.698
choice-moving,Surfer11@bmm,4849,323,6171,6171,642,NULL,1011035,1011035,1011035,NULL,LIMIT,BUY,1,84,2018-08-14T04:46:06.701,2018-08-14T04:46:06.706
choice-moving,Surfer5@bmm,4843,323,6171,6171,642,NULL,1011036,1011036,1011036,NULL,LIMIT,BUY,1,83,2018-08-14T04:46:07.576,2018-08-14T04:46:07.578
choice-moving,Surfer7@bmm,4845,323,6171,6171,645,NULL,1011037,1011037,1011037,1011079,LIMIT,SELL,1,85,2018-08-14T04:46:12.133,2018-08-14T04:47:12.557
choice-moving,Surfer8@bmm,4846,323,6171,6171,644,NULL,1011038,1011038,1011038,1011136,LIMIT,SELL,1,60,2018-08-14T04:46:16.269,2018-08-14T04:48:11.064
choice-moving,Surfer5@bmm,4843,323,6171,6171,643,NULL,1011039,1011039,1011039,NULL,LIMIT,BUY,1,49,2018-08-14T04:46:24.182,2018-08-14T04:46:24.183
choice-moving,Surfer8@bmm,4846,323,6171,6171,643,NULL,1011040,1011040,1011040,NULL,LIMIT,BUY,1,85,2018-08-14T04:46:27.860,2018-08-14T04:46:27.862
choice-moving,Surfer3@bmm,4841,323,6171,6171,642,NULL,1011041,1011041,1011041,1011303,LIMIT,BUY,1,87,2018-08-14T04:46:30.366,2018-08-14T04:51:44.500
choice-moving,Surfer5@bmm,4843,323,6171,6171,643,NULL,1011042,1011042,1011042,NULL,LIMIT,BUY,1,79,2018-08-14T04:46:32.448,2018-08-14T04:46:32.450
choice-moving,Surfer12@bmm,4850,323,6171,6171,642,NULL,1011043,1011043,1011043,1011063,LIMIT,BUY,1,100,2018-08-14T04:46:34.034,2018-08-14T04:47:02.203
choice-moving,Surfer12@bmm,4850,323,6171,6171,642,NULL,1011044,1011044,1011044,1011072,LIMIT,BUY,1,100,2018-08-14T04:46:34.268,2018-08-14T04:47:10.626
choice-moving,Surfer8@bmm,4846,323,6171,6171,644,NULL,1011045,1011045,1011045,1011134,LIMIT,SELL,1,73,2018-08-14T04:46:37.130,2018-08-14T04:48:10.492
choice-moving,Surfer12@bmm,4850,323,6171,6171,642,NULL,1011046,1011046,1011046,1011196,LIMIT,BUY,1,100,2018-08-14T04:46:37.967,2018-08-14T04:48:54.469
choice-moving,Surfer12@bmm,4850,323,6171,6171,642,NULL,1011047,1011047,1011047,1011200,LIMIT,BUY,1,100,2018-08-14T04:46:38.177,2018-08-14T04:49:07.650
choice-moving,Surfer13@bmm,4851,323,6171,6171,642,NULL,1011048,1011048,1011048,1011093,LIMIT,BUY,1,93,2018-08-14T04:46:43.341,2018-08-14T04:47:35.834
choice-moving,Surfer12@bmm,4850,323,6171,6171,643,NULL,1011049,1011049,1011049,1011066,LIMIT,BUY,1,100,2018-08-14T04:46:43.869,2018-08-14T04:47:03.128
choice-moving,Surfer12@bmm,4850,323,6171,6171,643,NULL,1011050,1011050,1011050,1011067,LIMIT,BUY,1,100,2018-08-14T04:46:44.206,2018-08-14T04:47:03.128
choice-moving,Surfer12@bmm,4850,323,6171,6171,643,NULL,1011051,1011051,1011051,1011068,LIMIT,BUY,1,100,2018-08-14T04:46:44.497,2018-08-14T04:47:03.128
choice-moving,Surfer10@bmm,4848,323,6171,6171,642,NULL,1011052,1011052,1011052,1011271,LIMIT,BUY,1,90,2018-08-14T04:46:45.215,2018-08-14T04:50:47.334
choice-moving,Surfer12@bmm,4850,323,6171,6171,643,NULL,1011053,1011053,1011053,1011069,LIMIT,BUY,1,100,2018-08-14T04:46:45.413,2018-08-14T04:47:03.128
choice-moving,Surfer11@bmm,4849,323,6171,6171,643,NULL,1011054,1011054,1011054,NULL,LIMIT,BUY,1,87,2018-08-14T04:46:45.742,2018-08-14T04:46:45.744
choice-moving,Surfer14@bmm,4852,323,6171,6171,645,NULL,1011055,1011055,1011055,1011062,LIMIT,BUY,1,11,2018-08-14T04:46:47.737,2018-08-14T04:47:01.772
choice-moving,Surfer5@bmm,4843,323,6171,6171,643,NULL,1011056,1011056,1011056,1011258,LIMIT,BUY,1,100,2018-08-14T04:46:53.107,2018-08-14T04:50:14.591
choice-moving,Surfer10@bmm,4848,323,6171,6171,643,NULL,1011057,1011057,1011057,NULL,LIMIT,BUY,1,92,2018-08-14T04:46:53.131,2018-08-14T04:46:53.133
choice-moving,Surfer1@bmm,4839,323,6171,6171,645,NULL,1011058,1011058,1011058,NULL,LIMIT,SELL,1,16,2018-08-14T04:46:53.485,2018-08-14T04:46:53.487
choice-moving,Surfer7@bmm,4845,323,6171,6171,645,NULL,1011059,1011059,1011059,1011143,LIMIT,SELL,1,20,2018-08-14T04:46:56.172,2018-08-14T04:48:15.138
choice-moving,Surfer1@bmm,4839,323,6171,6171,645,NULL,1011060,1011060,1011060,NULL,LIMIT,SELL,1,91,2018-08-14T04:46:56.635,2018-08-14T04:46:56.637
choice-moving,Surfer11@bmm,4849,323,6171,6171,645,NULL,1011061,1011061,1011061,0,LIMIT,SELL,1,6,2018-08-14T04:47:01.763,2018-08-14T04:47:01.772
choice-moving,Surfer11@bmm,4849,323,6171,6171,645,NULL,1011062,1011061,1011061,1011055,LIMIT,SELL,1,11,2018-08-14T04:47:01.770,2018-08-14T04:47:01.772
choice-moving,Surfer14@bmm,4852,323,6171,6171,642,NULL,1011063,1011063,1011063,1011043,LIMIT,SELL,1,100,2018-08-14T04:47:02.197,2018-08-14T04:47:02.203
choice-moving,Surfer5@bmm,4843,323,6171,6171,642,NULL,1011064,1011064,1011064,1011202,LIMIT,BUY,1,100,2018-08-14T04:47:02.372,2018-08-14T04:49:08.578
choice-moving,Surfer17@bmm,4855,323,6171,6171,643,NULL,1011065,1011065,1011065,0,LIMIT,SELL,4,100,2018-08-14T04:47:03.116,2018-08-14T04:47:03.128
choice-moving,Surfer17@bmm,4855,323,6171,6171,643,NULL,1011066,1011065,1011065,1011049,LIMIT,SELL,1,100,2018-08-14T04:47:03.120,2018-08-14T04:47:03.128
choice-moving,Surfer17@bmm,4855,323,6171,6171,643,NULL,1011067,1011065,1011065,1011050,LIMIT,SELL,1,100,2018-08-14T04:47:03.122,2018-08-14T04:47:03.128
choice-moving,Surfer17@bmm,4855,323,6171,6171,643,NULL,1011068,1011065,1011065,1011051,LIMIT,SELL,1,100,2018-08-14T04:47:03.124,2018-08-14T04:47:03.128
choice-moving,Surfer17@bmm,4855,323,6171,6171,643,NULL,1011069,1011065,1011065,1011053,LIMIT,SELL,1,100,2018-08-14T04:47:03.126,2018-08-14T04:47:03.129
choice-moving,Surfer7@bmm,4845,323,6171,6171,642,NULL,1011070,1011033,1011033,1011033,CANCEL,BUY,1,80,2018-08-14T04:47:09.129,2018-08-14T04:47:09.135
choice-moving,Surfer7@bmm,4845,323,6171,6171,642,NULL,1011071,1011031,1011031,1011031,CANCEL,BUY,1,80,2018-08-14T04:47:09.710,2018-08-14T04:47:09.715
