# initial holdings -- begin
account,email,owner,marketplace,session,cash,Security 871,Security 1000,Security 1160,Security 1251
choice-moving,Surfer1@bmm,4839,322,6170,800,4,0,4,0
choice-moving,Surfer2@bmm,4840,322,6170,800,0,4,0,4
choice-moving,Surfer3@bmm,4841,322,6170,800,4,0,4,0
choice-moving,Surfer4@bmm,4842,322,6170,800,0,4,0,4
choice-moving,Surfer5@bmm,4843,322,6170,800,4,0,4,0
choice-moving,Surfer6@bmm,4844,322,6170,800,0,4,0,4
choice-moving,Surfer7@bmm,4845,322,6170,800,4,0,4,0
choice-moving,Surfer8@bmm,4846,322,6170,800,0,4,0,4
choice-moving,Surfer9@bmm,4847,322,6170,800,4,0,4,0
choice-moving,Surfer10@bmm,4848,322,6170,800,0,4,0,4
choice-moving,Surfer11@bmm,4849,322,6170,800,4,0,4,0
choice-moving,Surfer12@bmm,4850,322,6170,800,0,4,0,4
choice-moving,Surfer13@bmm,4851,322,6170,800,4,0,4,0
choice-moving,Surfer14@bmm,4852,322,6170,800,0,4,0,4
choice-moving,Surfer15@bmm,4853,322,6170,800,4,0,4,0
choice-moving,Surfer16@bmm,4854,322,6170,800,0,4,0,4
choice-moving,Surfer17@bmm,4855,322,6170,800,4,0,4,0
choice-moving,Surfer18@bmm,4856,322,6170,800,0,4,0,4
choice-moving,Surfer19@bmm,4857,322,6170,800,4,0,4,0
choice-moving,Surfer20@bmm,4858,322,6170,800,0,4,0,4
choice-moving,Surfer21@bmm,4859,322,6170,800,4,0,4,0
choice-moving,Surfer22@bmm,4860,322,6170,800,0,4,0,4
choice-moving,Surfer23@bmm,4954,322,6170,800,4,0,4,0
choice-moving,Surfer24@bmm,4955,322,6170,800,0,4,0,4
choice-moving,Surfer25@bmm,4956,322,6170,800,4,0,4,0
# initial holdings -- end



# orders -- begin
account,email,owner,marketplace,session,period,market,target,order,original,supplier,consumer,type,side,units,price,createdDate,lastModifiedDate
choice-moving,Surfer7@bmm,4845,322,6170,6170,638,NULL,1010691,1010691,1010691,1010733,LIMIT,BUY,1,80,2018-08-14T04:36:17.913,2018-08-14T04:37:39.052
choice-moving,Surfer7@bmm,4845,322,6170,6170,638,NULL,1010692,1010692,1010692,1010732,LIMIT,BUY,1,80,2018-08-14T04:36:18.103,2018-08-14T04:37:38.378
choice-moving,Surfer7@bmm,4845,322,6170,6170,638,NULL,1010693,1010693,1010693,1010731,LIMIT,BUY,1,80,2018-08-14T04:36:18.275,2018-08-14T04:37:37.168
choice-moving,Surfer14@bmm,4852,322,6170,6170,638,NULL,1010694,1010694,1010694,1010698,LIMIT,BUY,1,100,2018-08-14T04:36:21.753,2018-08-14T04:36:34.915
choice-moving,Surfer2@bmm,4840,322,6170,6170,638,NULL,1010695,1010695,1010695,1010803,LIMIT,BUY,5,85,2018-08-14T04:36:30.069,2018-08-14T04:38:55.110
choice-moving,Surfer18@bmm,4856,322,6170,6170,638,NULL,1010696,1010696,1010696,NULL,LIMIT,BUY,1,80,2018-08-14T04:36:32.713,2018-08-14T04:36:32.715
choice-moving,Surfer18@bmm,4856,322,6170,6170,638,NULL,1010697,1010697,1010697,NULL,LIMIT,BUY,1,80,2018-08-14T04:36:32.949,2018-08-14T04:36:32.950
choice-moving,Surfer14@bmm,4852,322,6170,6170,638,NULL,1010698,1010694,1010694,1010694,CANCEL,BUY,1,100,2018-08-14T04:36:34.911,2018-08-14T04:36:34.915
choice-moving,Surfer3@bmm,4841,322,6170,6170,638,NULL,1010699,1010699,1010699,NULL,LIMIT,BUY,1,80,2018-08-14T04:36:38.837,2018-08-14T04:36:38.839
choice-moving,Surfer7@bmm,4845,322,6170,6170,639,NULL,1010700,1010700,1010700,1010704,LIMIT,BUY,1,85,2018-08-14T04:36:39.841,2018-08-14T04:36:41.843
choice-moving,Surfer7@bmm,4845,322,6170,6170,639,NULL,1010701,1010701,1010701,1010932,LIMIT,BUY,1,85,2018-08-14T04:36:40.371,2018-08-14T04:41:37.837
choice-moving,Surfer7@bmm,4845,322,6170,6170,639,NULL,1010702,1010702,1010702,1010929,LIMIT,BUY,1,85,2018-08-14T04:36:41.083,2018-08-14T04:41:37.241
choice-moving,Surfer14@bmm,4852,322,6170,6170,639,NULL,1010703,1010703,1010703,0,LIMIT,SELL,1,70,2018-08-14T04:36:41.836,2018-08-14T04:36:41.843
choice-moving,Surfer14@bmm,4852,322,6170,6170,639,NULL,1010704,1010703,1010703,1010700,LIMIT,SELL,1,85,2018-08-14T04:36:41.841,2018-08-14T04:36:41.843
choice-moving,Surfer8@bmm,4846,322,6170,6170,638,NULL,1010705,1010705,1010705,1010782,LIMIT,BUY,1,42,2018-08-14T04:36:42.309,2018-08-14T04:38:33.283
choice-moving,Surfer14@bmm,4852,322,6170,6170,640,NULL,1010706,1010706,1010706,1010723,LIMIT,BUY,1,43,2018-08-14T04:36:53.413,2018-08-14T04:37:30.699
choice-moving,Surfer10@bmm,4848,322,6170,6170,641,NULL,1010707,1010707,1010707,1010915,LIMIT,SELL,1,53,2018-08-14T04:36:55.117,2018-08-14T04:41:13.499
choice-moving,Surfer8@bmm,4846,322,6170,6170,641,NULL,1010708,1010708,1010708,NULL,LIMIT,SELL,1,30,2018-08-14T04:36:56.536,2018-08-14T04:36:56.538
choice-moving,Surfer14@bmm,4852,322,6170,6170,641,NULL,1010709,1010709,1010709,1010745,LIMIT,SELL,1,29,2018-08-14T04:37:05.030,2018-08-14T04:37:58.132
choice-moving,Surfer5@bmm,4843,322,6170,6170,638,NULL,1010710,1010710,1010710,NULL,LIMIT,BUY,1,68,2018-08-14T04:37:10.825,2018-08-14T04:37:10.827
