# initial holdings -- begin
account,email,owner,marketplace,session,cash,Security 127,Security 203, Security 331, Security 409
choice-moving,Surfer15@bmm,4853,324,6172,6172,647,NULL,1011662,1011646,1011646,1011646,CANCEL,BUY,3,99,2018-08-14T04:59:37.439,2018-08-14T04:59:37.443
choice-moving,Surfer13@bmm,4851,324,6172,6172,647,NULL,1011663,1011631,1011631,1011631,CANCEL,BUY,1,99,2018-08-14T04:59:37.535,2018-08-14T04:59:37.539
choice-moving,Surfer15@bmm,4853,324,6172,6172,649,NULL,1011664,1011599,1011599,1011599,CANCEL,BUY,5,99,2018-08-14T04:59:38.283,2018-08-14T04:59:38.287
choice-moving,Surfer15@bmm,4853,324,6172,6172,648,NULL,1011665,1011552,1011552,1011552,CANCEL,BUY,4,99,2018-08-14T04:59:39.158,2018-08-14T04:59:39.164
choice-moving,Surfer13@bmm,4851,324,6172,6172,649,NULL,1011666,1011615,1011615,1011615,CANCEL,BUY,1,99,2018-08-14T04:59:40.088,2018-08-14T04:59:40.091
choice-moving,Surfer15@bmm,4853,324,6172,6172,646,NULL,1011667,1011658,1011658,1011658,CANCEL,BUY,4,99,2018-08-14T04:59:40.299,2018-08-14T04:59:40.303
choice-moving,Surfer15@bmm,4853,324,6172,6172,646,NULL,1011668,1011658,1011658,1011668,CANCEL,BUY,4,99,2018-08-14T04:59:40.557,2018-08-14T04:59:40.561
choice-moving,Surfer9@bmm,4847,324,6172,6172,646,NULL,1011669,1011669,1011669,NULL,LIMIT,SELL,1,100,2018-08-14T04:59:40.713,2018-08-14T04:59:40.714
# orders -- end



# final holdings -- begin
account,email,owner,marketplace,session,cash,Security 127,Security 203, Security 331, Security 409
choice-moving,Surfer1@bmm,4839,324,6172,638,4,0,4,2
choice-moving,Surfer2@bmm,4840,324,6172,793,0,4,0,5
choice-moving,Surfer3@bmm,4841,324,6172,521,4,1,5,1
choice-moving,Surfer4@bmm,4842,324,6172,4,2,7,2,6
choice-moving,Surfer5@bmm,4843,324,6172,800,4,0,4,0
choice-moving,Surfer6@bmm,4844,324,6172,800,0,4,0,4
choice-moving,Surfer7@bmm,4845,324,6172,552,4,0,3,4
choice-moving,Surfer8@bmm,4846,324,6172,685,0,5,0,2
choice-moving,Surfer9@bmm,4847,324,6172,1496,1,0,0,0
choice-moving,Surfer10@bmm,4848,324,6172,1286,0,3,0,0
choice-moving,Surfer11@bmm,4849,324,6172,608,4,0,4,2
choice-moving,Surfer12@bmm,4850,324,6172,0,8,4,0,4
choice-moving,Surfer13@bmm,4851,324,6172,800,4,0,4,0
choice-moving,Surfer14@bmm,4852,324,6172,1388,0,1,1,0
choice-moving,Surfer15@bmm,4853,324,6172,1604,0,0,0,0
choice-moving,Surfer16@bmm,4854,324,6172,1490,0,0,0,0
choice-moving,Surfer17@bmm,4855,324,6172,1600,0,0,0,0
choice-moving,Surfer18@bmm,4856,324,6172,135,0,7,3,5
choice-moving,Surfer19@bmm,4857,324,6172,0,5,0,10,1
choice-moving,Surfer20@bmm,4858,324,6172,800,0,4,0,4
choice-moving,Surfer21@bmm,4859,324,6172,800,4,0,4,0
choice-moving,Surfer22@bmm,4860,324,6172,800,0,4,0,4
choice-moving,Surfer23@bmm,4954,324,6172,800,4,0,4,0
choice-moving,Surfer24@bmm,4955,324,6172,800,0,4,0,4
choice-moving,Surfer25@bmm,4956,324,6172,800,4,0,4,0
# final holdings -- end
