# initial holdings -- begin
account,email,owner,marketplace,session,cash,Security 72,Security 144,Security 164,Security 235
choice-moving,Surfer1@bmm,4839,320,6168,800,4,0,4,0
choice-moving,Surfer2@bmm,4840,320,6168,800,0,4,0,4
choice-moving,Surfer3@bmm,4841,320,6168,800,4,0,4,0
choice-moving,Surfer4@bmm,4842,320,6168,800,0,4,0,4
choice-moving,Surfer5@bmm,4843,320,6168,800,4,0,4,0
choice-moving,Surfer6@bmm,4844,320,6168,800,0,4,0,4
choice-moving,Surfer7@bmm,4845,320,6168,800,4,0,4,0
choice-moving,Surfer8@bmm,4846,320,6168,800,0,4,0,4
choice-moving,Surfer9@bmm,4847,320,6168,800,4,0,4,0
choice-moving,Surfer10@bmm,4848,320,6168,800,0,4,0,4
choice-moving,Surfer11@bmm,4849,320,6168,800,4,0,4,0
choice-moving,Surfer12@bmm,4850,320,6168,800,0,4,0,4
choice-moving,Surfer13@bmm,4851,320,6168,800,4,0,4,0
choice-moving,Surfer14@bmm,4852,320,6168,800,0,4,0,4
choice-moving,Surfer15@bmm,4853,320,6168,800,4,0,4,0
choice-moving,Surfer16@bmm,4854,320,6168,800,0,4,0,4
choice-moving,Surfer17@bmm,4855,320,6168,800,4,0,4,0
choice-moving,Surfer18@bmm,4856,320,6168,800,0,4,0,4
choice-moving,Surfer19@bmm,4857,320,6168,800,4,0,4,0
choice-moving,Surfer20@bmm,4858,320,6168,800,0,4,0,4
choice-moving,Surfer21@bmm,4859,320,6168,800,4,0,4,0
choice-moving,Surfer22@bmm,4860,320,6168,800,0,4,0,4
choice-moving,Surfer23@bmm,4954,320,6168,800,4,0,4,0
choice-moving,Surfer24@bmm,4955,320,6168,800,0,4,0,4
choice-moving,Surfer25@bmm,4956,320,6168,800,4,0,4,0
# initial holdings -- end



# orders -- begin
account,email,owner,marketplace,session,period,market,target,order,original,supplier,consumer,type,side,units,price,createdDate,lastModifiedDate
choice-moving,Surfer13@bmm,4851,320,6168,6168,632,NULL,1006222,1006222,1006222,1006241,LIMIT,BUY,1,100,2018-08-10T00:40:50.544,2018-08-10T00:41:06.386
choice-moving,Surfer13@bmm,4851,320,6168,6168,632,NULL,1006223,1006223,1006223,1006226,LIMIT,BUY,1,100,2018-08-10T00:40:51.163,2018-08-10T00:40:53.857
choice-moving,Surfer6@bmm,4844,320,6168,6168,632,NULL,1006224,1006224,1006224,NULL,LIMIT,BUY,1,51,2018-08-10T00:40:51.269,2018-08-10T00:40:51.273
choice-moving,Surfer6@bmm,4844,320,6168,6168,632,NULL,1006225,1006225,1006225,NULL,LIMIT,BUY,1,40,2018-08-10T00:40:53.817,2018-08-10T00:40:53.825
choice-moving,Surfer13@bmm,4851,320,6168,6168,632,NULL,1006226,1006223,1006223,1006223,CANCEL,BUY,1,100,2018-08-10T00:40:53.844,2018-08-10T00:40:53.856
choice-moving,Surfer9@bmm,4847,320,6168,6168,630,NULL,1006227,1006227,1006227,1006232,LIMIT,SELL,1,100,2018-08-10T00:40:54.059,2018-08-10T00:40:59.484
choice-moving,Surfer11@bmm,4849,320,6168,6168,630,NULL,1006228,1006228,1006228,NULL,LIMIT,BUY,1,58,2018-08-10T00:40:55.061,2018-08-10T00:40:55.066
choice-moving,Surfer8@bmm,4846,320,6168,6168,631,NULL,1006229,1006229,1006229,NULL,LIMIT,BUY,1,15,2018-08-10T00:40:55.521,2018-08-10T00:40:55.525
choice-moving,Surfer10@bmm,4848,320,6168,6168,633,NULL,1006230,1006230,1006230,NULL,LIMIT,SELL,1,4,2018-08-10T00:40:55.659,2018-08-10T00:40:55.667
choice-moving,Surfer12@bmm,4850,320,6168,6168,632,NULL,1006231,1006231,1006231,NULL,LIMIT,BUY,1,60,2018-08-10T00:40:57.122,2018-08-10T00:40:57.126
