# initial holdings -- begin
account,email,owner,marketplace,session,cash,Security 361,Security 468,Security 489,Security 532
choice-moving,Surfer1@bmm,4839,325,6173,800,0,4,0,4
choice-moving,Surfer2@bmm,4840,325,6173,800,4,0,4,0
choice-moving,Surfer3@bmm,4841,325,6173,800,0,4,0,4
choice-moving,Surfer4@bmm,4842,325,6173,800,4,0,4,0
choice-moving,Surfer5@bmm,4843,325,6173,800,0,4,0,4
choice-moving,Surfer6@bmm,4844,325,6173,800,4,0,4,0
choice-moving,Surfer7@bmm,4845,325,6173,800,0,4,0,4
choice-moving,Surfer8@bmm,4846,325,6173,800,4,0,4,0
choice-moving,Surfer9@bmm,4847,325,6173,800,0,4,0,4
choice-moving,Surfer10@bmm,4848,325,6173,800,4,0,4,0
choice-moving,Surfer11@bmm,4849,325,6173,800,0,4,0,4
choice-moving,Surfer12@bmm,4850,325,6173,800,4,0,4,0
choice-moving,Surfer13@bmm,4851,325,6173,800,0,4,0,4
choice-moving,Surfer14@bmm,4852,325,6173,800,4,0,4,0
choice-moving,Surfer15@bmm,4853,325,6173,800,0,4,0,4
choice-moving,Surfer16@bmm,4854,325,6173,800,4,0,4,0
choice-moving,Surfer17@bmm,4855,325,6173,800,0,4,0,4
choice-moving,Surfer18@bmm,4856,325,6173,800,4,0,4,0
choice-moving,Surfer19@bmm,4857,325,6173,800,0,4,0,4
choice-moving,Surfer20@bmm,4858,325,6173,800,4,0,4,0
choice-moving,Surfer21@bmm,4859,325,6173,800,0,4,0,4
choice-moving,Surfer22@bmm,4860,325,6173,800,4,0,4,0
choice-moving,Surfer23@bmm,4954,325,6173,800,0,4,0,4
choice-moving,Surfer24@bmm,4955,325,6173,800,4,0,4,0
choice-moving,Surfer25@bmm,4956,325,6173,800,0,4,0,4
# initial holdings -- end



# orders -- begin
account,email,owner,marketplace,session,period,market,target,order,original,supplier,consumer,type,side,units,price,createdDate,lastModifiedDate
choice-moving,Surfer14@bmm,4852,325,6173,6173,651,NULL,1011670,1011670,1011670,1011722,LIMIT,BUY,1,45,2018-08-14T05:01:11.349,2018-08-14T05:02:12.640
choice-moving,Surfer15@bmm,4853,325,6173,6173,651,NULL,1011671,1011671,1011671,0,LIMIT,SELL,4,100,2018-08-14T05:01:11.722,2018-08-14T05:01:19.207
choice-moving,Surfer12@bmm,4850,325,6173,6173,650,NULL,1011672,1011672,1011672,1011697,LIMIT,BUY,1,100,2018-08-14T05:01:12.365,2018-08-14T05:01:32.156
choice-moving,Surfer7@bmm,4845,325,6173,6173,650,NULL,1011673,1011673,1011673,1011970,LIMIT,BUY,1,79,2018-08-14T05:01:12.423,2018-08-14T05:05:31.436
choice-moving,Surfer12@bmm,4850,325,6173,6173,650,NULL,1011674,1011674,1011674,1011699,LIMIT,BUY,1,100,2018-08-14T05:01:12.604,2018-08-14T05:01:33.570
choice-moving,Surfer7@bmm,4845,325,6173,6173,650,NULL,1011675,1011675,1011675,1011966,LIMIT,BUY,1,79,2018-08-14T05:01:12.783,2018-08-14T05:05:30.705
choice-moving,Surfer14@bmm,4852,325,6173,6173,651,NULL,1011676,1011676,1011676,1011717,LIMIT,BUY,1,45,2018-08-14T05:01:12.830,2018-08-14T05:02:09.260
choice-moving,Surfer12@bmm,4850,325,6173,6173,650,NULL,1011677,1011677,1011677,1011701,LIMIT,BUY,1,100,2018-08-14T05:01:12.960,2018-08-14T05:01:34.359
choice-moving,Surfer11@bmm,4849,325,6173,6173,653,NULL,1011678,1011678,1011678,1011765,LIMIT,SELL,1,88,2018-08-14T05:01:13.308,2018-08-14T05:02:52.178
choice-moving,Surfer12@bmm,4850,325,6173,6173,650,NULL,1011679,1011679,1011679,1011703,LIMIT,BUY,1,100,2018-08-14T05:01:13.694,2018-08-14T05:01:35.144
choice-moving,Surfer15@bmm,4853,325,6173,6173,653,NULL,1011680,1011680,1011680,1011769,LIMIT,SELL,4,100,2018-08-14T05:01:17.934,2018-08-14T05:02:56.116
choice-moving,Surfer12@bmm,4850,325,6173,6173,651,NULL,1011681,1011681,1011681,1011682,LIMIT,BUY,1,100,2018-08-14T05:01:19.199,2018-08-14T05:01:19.207
